rms,spec_cent,spec_bw,rolloff,zcr,mfccs_0,mfccs_1,mfccs_2,mfccs_3,mfccs_4,mfccs_5,mfccs_6,mfccs_7,mfccs_8,mfccs_9,mfccs_10,mfccs_11,mfccs_12,instrument_type_predicted,instrument_type_name,instrument_identification,instrument_identification_name
0.046504803,963.0213335736872,1180.5716457586116,1668.8232421875,0.09814453125,-262.92676,195.47743,-24.032133,6.7698503,7.5968304,-6.968401,1.3013023,-2.8755662,-0.847777,7.4840407,0.38371736,-1.9867043,-2.425068,1,brass,1,French Horn
0.061469838,761.7690684637741,837.4602141433459,1388.8916015625,0.0732421875,-247.77519,227.31958,-18.598597,-4.4323053,13.3199415,-8.178169,-3.0216627,-2.6754405,-0.29399216,5.635154,2.5752995,2.6346874,0.90287954,4,keyboard,1,Accordion
0.06973691,669.3985627917809,651.2097427446157,1184.326171875,0.052734375,-273.5867,233.25879,-6.102038,-21.55691,21.482468,1.1690723,-8.481939,-0.16657269,0.8312247,0.896037,0.5261126,4.104894,3.1072655,4,keyboard,1,Accordion
0.07479227,611.7256915515557,579.050849194693,1162.79296875,0.03759765625,-292.64706,225.57755,1.8109499,-21.443016,25.765469,9.536957,-7.374164,2.1060576,2.8685212,-3.1260743,-1.2271618,5.4971275,4.1023045,4,keyboard,1,Accordion
0.070931524,615.1033976271763,587.8491716682598,1195.0927734375,0.03515625,-304.66702,217.0069,4.5336294,-18.86938,25.072025,10.709889,-4.337206,2.1748183,0.123102546,-1.9007258,5.1643496,9.077865,1.7541175,4,keyboard,1,Accordion
0.065608434,613.8662857454982,586.1390202512459,1205.859375,0.03564453125,-309.84903,213.18575,4.1677513,-19.569803,25.008678,9.824266,-7.1659904,1.4229267,1.5354543,-0.3916515,7.8017426,10.412932,0.36052138,4,keyboard,1,Accordion
0.06212947,622.339502042065,582.8689902978133,1184.326171875,0.03857421875,-312.3733,213.2471,5.1297507,-22.783218,23.234402,8.641288,-11.1255865,2.8915472,7.1918287,-2.5939488,2.5046713,11.566907,2.5799003,4,keyboard,1,Accordion
0.056890085,623.130020514774,579.025191525983,1205.859375,0.04345703125,-314.78406,212.30605,5.9532924,-22.483536,24.74862,8.733686,-14.106035,1.1013523,6.1122346,-5.201737,1.2319118,12.308437,3.479641,4,keyboard,1,Accordion
0.051654916,633.6629271308312,588.4350177962526,1302.7587890625,0.0439453125,-319.09375,209.026,5.691029,-22.643654,25.6973,10.250518,-14.378088,-0.2180785,5.115174,-5.9176865,-0.17013642,9.749103,1.7822772,4,keyboard,1,Accordion
0.048364453,635.9832606072055,595.3768760195542,1313.525390625,0.04443359375,-321.09854,207.58414,5.772318,-21.853645,27.424084,11.563568,-13.150461,1.6977214,6.0836515,-4.2592225,3.0030541,10.040921,0.22461128,4,keyboard,1,Accordion
0.04694635,628.1053717290478,611.6445830184358,1302.7587890625,0.04443359375,-325.69647,203.90085,6.305239,-20.35132,28.52349,12.754787,-12.434412,1.6280276,5.791039,-4.404058,3.5437727,11.42167,1.517317,4,keyboard,1,Accordion
0.047497965,645.204728094545,633.8618231410304,1388.8916015625,0.04150390625,-329.08463,201.13144,5.5353527,-21.49023,28.474812,13.484923,-14.832487,-2.403801,4.827183,-3.4293637,3.736124,10.943201,-0.44609883,4,keyboard,1,Accordion
0.047302485,637.9021918799023,654.1789519667734,1356.591796875,0.04052734375,-329.42273,201.51108,6.56221,-21.800255,27.27855,13.506727,-13.733905,-0.9369156,6.1901226,-4.2079177,1.386132,10.308168,-0.18815303,4,keyboard,1,Accordion
0.047244467,608.6093693239261,656.3805286389681,1184.326171875,0.03955078125,-331.53677,201.3753,9.3312,-21.551754,25.026386,13.392302,-11.743856,0.053376436,5.6611,-5.6634955,0.27734882,11.438028,1.6974754,4,keyboard,1,Accordion
0.046300508,621.9848563476525,657.7491631516106,1216.6259765625,0.03564453125,-332.38995,201.57407,11.06052,-21.296684,23.81335,13.991434,-9.62999,1.3601115,6.401966,-5.8646374,-0.94019526,12.208723,4.6574783,4,keyboard,1,Accordion
0.044003014,632.2037621482584,658.0433095701623,1302.7587890625,0.03857421875,-333.01547,201.19678,10.674326,-21.943157,25.587519,17.49294,-10.0647545,-2.4101796,5.78469,-4.0064597,-0.84848005,12.529434,6.676773,4,keyboard,1,Accordion
0.04287261,610.8744179362268,639.8377077474061,1195.0927734375,0.04052734375,-338.3241,199.43681,14.764477,-21.192715,24.078743,18.14028,-11.541586,-7.09216,4.0224066,-3.6775136,-3.29633,10.82274,8.95166,4,keyboard,1,Accordion
0.041229364,603.6344888411327,621.3452509915169,1184.326171875,0.04248046875,-341.11658,197.87477,15.369044,-21.829098,23.367031,18.840229,-11.332242,-8.815899,1.3490502,-5.076067,-2.6602888,11.893063,9.275433,4,keyboard,1,Accordion
0.040482488,614.390116604027,612.9769218362286,1205.859375,0.04345703125,-341.81726,196.81123,13.419823,-24.50541,21.95634,19.514788,-9.380957,-7.2658386,1.3485057,-5.051415,-1.9424886,11.307637,8.630355,4,keyboard,1,Accordion
0.038805034,605.1899569242266,601.3893774459956,1184.326171875,0.04296875,-345.52826,194.50287,15.231728,-22.949734,21.082497,18.73248,-7.8220463,-5.30665,1.5720215,-5.0296617,-1.9527481,9.581913,7.6765466,4,keyboard,1,Accordion
0.03786916,606.0929842957695,601.3057109708907,1184.326171875,0.04248046875,-347.9291,192.32434,14.523214,-23.052044,22.120356,20.352123,-6.6523943,-4.246497,2.2604132,-5.6895576,-4.0221157,7.717819,8.387723,4,keyboard,1,Accordion
0.03570865,615.9946614263097,605.3100953981753,1205.859375,0.04541015625,-351.6267,189.10924,13.7043295,-24.230156,21.339397,21.605408,-6.694004,-7.953852,-0.66424775,-4.7581573,-3.221435,5.545788,5.4609585,4,keyboard,1,Accordion
0.034080572,593.5906421595529,604.0697577862541,1184.326171875,0.04736328125,-358.78635,185.65118,18.3704,-22.34673,19.368925,23.147213,-4.2392564,-9.929392,-2.1991994,-2.6259341,-1.3993082,6.861121,7.131603,4,keyboard,1,Accordion
0.03309062,567.5791033849725,596.3054632374209,1173.5595703125,0.04736328125,-363.16113,183.68738,21.556135,-20.416637,18.890743,23.907932,-1.8220148,-8.305438,-1.2156787,-0.26821947,1.1001153,7.8337774,8.397671,4,keyboard,1,Accordion
0.03201962,583.3504204800843,605.4758252981411,1205.859375,0.04736328125,-361.84143,184.54108,20.40248,-22.180256,18.724707,25.052956,-1.5622054,-9.012152,-0.52522254,2.0295672,1.8885093,6.2364016,7.7476325,4,keyboard,1,Accordion
0.031495824,579.9490016670305,598.9802628776455,1205.859375,0.04541015625,-364.8669,183.7853,23.890297,-20.48856,17.335293,24.224752,-2.2263968,-11.767054,-2.7584047,2.821606,2.7962937,5.084633,7.0440807,4,keyboard,1,Accordion
0.030830765,549.1506340926551,585.8813101561811,1162.79296875,0.04296875,-367.45435,182.0657,25.754189,-18.60975,15.809434,22.328838,-1.9188207,-11.737577,-3.6190002,2.726682,2.5993366,3.488852,5.0987782,4,keyboard,1,Accordion
0.033010304,546.3153259416379,586.6571682525185,1162.79296875,0.03955078125,-368.92822,179.57724,25.403318,-15.637025,16.094528,17.958797,-4.969078,-11.303026,-3.3201356,1.7724397,2.2376828,3.1391478,2.835371,4,keyboard,1,Accordion
0.03668455,538.2947627054781,552.422327922848,1055.126953125,0.0380859375,-346.93787,197.87868,24.468102,-20.683584,13.687374,15.008128,-6.934694,-11.369299,-5.146955,-0.25603494,3.3183317,1.7490214,-4.275498,4,keyboard,1,Accordion
0.039775293,540.4830275206233,530.2691517425022,958.2275390625,0.0380859375,-335.77167,206.25967,21.290073,-25.196507,13.875992,15.264883,-8.221814,-10.509641,-3.292197,-0.12423148,3.493191,1.7083755,-7.228254,4,keyboard,1,Accordion
0.042308528,557.5697433958695,539.8376554308836,1055.126953125,0.0400390625,-345.15918,197.19691,18.96615,-24.824629,14.43494,15.721981,-7.5841393,-8.868711,-1.1792979,0.9753769,3.7494903,2.617668,-5.815205,4,keyboard,1,Accordion
0.042594742,565.7508597785892,545.4641144006205,1108.9599609375,0.04345703125,-349.9255,191.74133,17.131264,-23.86893,14.863417,16.725483,-3.09206,-4.3456182,-0.37833565,1.736512,6.9658504,4.093415,-7.7551794,4,keyboard,1,Accordion
0.04061722,554.1099291955072,551.1487416392764,1108.9599609375,0.04443359375,-354.26987,187.63898,17.836794,-20.96814,15.074799,16.590305,1.1654475,0.7772268,-0.059572466,-1.1298376,4.950485,2.4489243,-10.845387,4,keyboard,1,Accordion
0.038994916,554.3336973446127,555.0787465190949,1108.9599609375,0.04296875,-360.9155,181.50687,16.662945,-20.588955,15.255806,16.70002,2.2457204,4.202111,3.4378307,-1.3135085,2.9098873,2.6322887,-9.738451,4,keyboard,1,Accordion
0.038317323,556.8125889814579,554.4906861950499,1108.9599609375,0.0419921875,-361.2502,182.38292,17.214184,-22.286282,15.628672,19.18618,1.6060613,2.3309162,4.2699976,-1.6325073,-0.5631639,0.8485135,-9.603456,4,keyboard,1,Accordion
0.037302922,554.9871849393379,553.5666674751452,1119.7265625,0.0400390625,-361.4832,182.26663,16.718348,-22.726768,17.60987,22.623947,2.5950112,0.172544,2.3647683,-0.93555397,0.15534508,-1.2719765,-12.210222,4,keyboard,1,Accordion
0.036855895,551.8489435029663,557.6811787962448,1119.7265625,0.03955078125,-363.14166,180.31197,15.908552,-22.089838,18.34961,22.212145,3.0322363,2.69987,3.8313975,-2.5371733,-2.742524,-3.388956,-12.369015,4,keyboard,1,Accordion
0.036643665,552.9642326397455,555.7219935088829,1098.193359375,0.03759765625,-364.72595,179.48317,17.362709,-20.086811,18.903175,20.650902,1.3445165,3.618575,5.8365173,-3.5612102,-6.7697077,-6.998916,-13.795004,4,keyboard,1,Accordion
0.035970896,555.0556266222179,556.3929369635256,1108.9599609375,0.03466796875,-366.5392,180.15704,21.010586,-19.014343,17.762098,19.706778,-0.34316498,1.8765566,5.4040165,-4.526602,-8.17541,-6.5316076,-13.217321,4,keyboard,1,Accordion
0.035694353,547.9808658142786,547.8203065181198,947.4609375,0.0322265625,-369.14352,179.43625,23.925055,-17.10529,17.439661,19.030209,-0.9491939,1.7107396,6.324443,-3.7995403,-8.603454,-7.186469,-14.110034,4,keyboard,1,Accordion
0.03501864,543.8552494792535,552.4253934284221,936.6943359375,0.033203125,-369.64767,179.21481,24.225323,-16.962877,17.545586,19.06813,-1.8847295,-0.052268624,5.2289276,-3.7308302,-8.141624,-6.830454,-14.149183,4,keyboard,1,Accordion
0.03788092,559.344842829226,600.2645685195642,1098.193359375,0.0341796875,-363.36404,183.09462,22.431816,-17.295105,17.367233,14.550761,-7.3870173,-3.5301194,1.7572725,-5.270285,-4.1957874,-1.2948627,-11.806325,4,keyboard,1,Accordion
0.049549174,588.8015106132176,614.5740846769254,1098.193359375,0.03564453125,-323.7537,209.51952,14.792891,-19.475288,16.881691,1.4028547,-15.8919325,-3.6641226,-4.78483,-12.219795,-0.05695343,6.068438,-8.604947,1,brass,1,French Horn
0.056889895,574.9817426161306,575.0080246165071,1065.8935546875,0.03564453125,-300.42383,225.88718,11.243986,-20.51147,19.50747,0.35503888,-15.098406,0.27640063,-4.030511,-15.676599,-4.4878783,2.9102979,-10.1475315,1,brass,1,French Horn
0.06807981,562.6584044445228,554.7740345096965,1044.3603515625,0.03173828125,-308.77484,220.95316,14.738073,-18.059935,20.799475,4.5882545,-11.712147,0.4686977,-3.7619624,-16.207703,-8.505697,-1.7021431,-12.149317,1,brass,1,French Horn
0.07057504,519.1588304298674,531.9817992296315,925.927734375,0.03173828125,-319.94757,214.68266,20.1983,-13.308598,23.911942,9.401795,-9.008168,0.8133703,-1.0327032,-11.794714,-7.7520933,-5.5355425,-16.128063,4,keyboard,1,Accordion
0.0681344,509.1278562208046,521.2442735562463,925.927734375,0.0283203125,-324.59985,213.78429,23.19004,-13.923624,24.526028,11.839642,-9.68083,0.026082635,-0.3344512,-12.407134,-8.649319,-5.069828,-14.10309,4,keyboard,1,Accordion
0.06589226,493.9229347806152,510.6806115655908,915.1611328125,0.02978515625,-329.77005,210.70447,24.893637,-12.630285,26.702785,15.416897,-10.246725,-4.2029505,-1.1722969,-9.61356,-7.0022564,-3.752462,-11.42983,4,keyboard,1,Accordion
0.05911452,518.6633237602596,531.9555080102094,968.994140625,0.029296875,-329.02243,209.33084,21.106884,-13.970057,27.873793,14.743851,-12.450362,-4.248332,0.040599138,-10.371197,-8.914612,-4.1322637,-10.155915,4,keyboard,1,Accordion
0.05832575,512.8246365045159,527.6204557805105,925.927734375,0.02734375,-331.30258,206.43484,20.037289,-13.016663,27.583904,11.992973,-14.338543,-4.59673,-1.8205363,-12.953131,-9.701544,-5.6725025,-13.925147,4,keyboard,1,Accordion
0.056355376,527.3729651237797,545.0586684309236,1033.59375,0.02783203125,-332.06104,204.63416,17.755013,-14.013559,28.362679,13.93331,-12.502132,-4.9373693,-3.9067106,-13.118143,-7.9475155,-6.6481934,-17.041887,4,keyboard,1,Accordion
0.05360249,529.8438077249446,547.3139567754055,1033.59375,0.0263671875,-334.80457,202.60248,18.75875,-12.703571,27.698029,12.810938,-12.065012,-4.2694616,-4.71352,-13.770788,-6.68433,-4.998105,-16.56384,4,keyboard,1,Accordion
0.052272175,517.8308833163393,545.8442901198747,936.6943359375,0.02685546875,-338.96683,200.35117,21.431704,-10.725031,26.750723,12.083035,-10.5440855,-1.4500186,-2.2505925,-13.034732,-7.53141,-5.2884974,-15.171655,4,keyboard,1,Accordion
0.04930618,520.5072147182275,550.2768873507687,1033.59375,0.0263671875,-342.623,196.67091,20.495325,-9.679169,28.675217,13.081677,-11.627676,-3.0934157,-2.825593,-12.771078,-6.4671702,-4.2007713,-16.88519,4,keyboard,1,Accordion
0.04699453,529.890945076388,552.9218158251116,1044.3603515625,0.02685546875,-345.0715,195.51526,21.824114,-10.611655,25.196686,11.950777,-10.262427,-3.2295265,-3.8469615,-12.366411,-6.3307114,-5.2431293,-16.87374,4,keyboard,1,Accordion
0.047637142,500.0954034975611,529.7519993606668,925.927734375,0.02587890625,-347.30444,195.32408,24.93032,-9.91145,22.508104,9.773316,-11.562697,-4.2992005,-2.8889074,-11.220678,-8.127385,-7.238353,-16.571522,4,keyboard,1,Accordion
0.044451695,520.975610264188,535.0264216485433,936.6943359375,0.025390625,-350.73312,193.12149,24.627659,-12.8729515,19.861782,11.394887,-9.598709,-4.234256,-1.4750702,-9.649924,-9.296149,-8.405124,-16.503138,4,keyboard,1,Accordion
0.04508996,514.6798615618546,529.2880423065814,936.6943359375,0.02587890625,-351.72562,193.66919,24.933838,-16.317787,18.751045,15.995073,-6.498709,-5.4298606,-1.3647302,-8.116711,-11.280527,-11.580221,-15.698637,4,keyboard,1,Accordion
0.042567298,520.1717206572561,535.796895026485,936.6943359375,0.02587890625,-353.77087,192.78592,26.346207,-15.773559,18.026382,15.224804,-7.89597,-7.196866,-1.2702606,-6.3716598,-10.874294,-12.646287,-15.403257,4,keyboard,1,Accordion
0.041377887,499.086797192157,519.1049237375889,915.1611328125,0.0263671875,-356.33698,192.13649,28.763039,-15.175999,16.633884,13.890711,-9.983504,-10.126814,-3.1387298,-6.8436904,-10.898925,-12.254084,-14.803079,4,keyboard,1,Accordion
0.04073055,514.6387917078735,531.157619090352,925.927734375,0.02685546875,-355.82022,191.04417,26.806671,-14.1009445,18.760384,13.220579,-12.132031,-11.907619,-5.3396053,-7.7651434,-7.9706125,-8.677377,-14.75128,4,keyboard,1,Accordion
0.038795583,499.9467416512607,520.4564274225645,915.1611328125,0.025390625,-356.69095,191.89096,29.537867,-13.205044,18.167389,14.256324,-9.241499,-10.365242,-6.5354767,-8.029848,-5.239949,-6.7446613,-15.189272,4,keyboard,1,Accordion
0.03856236,502.06096701786777,521.4333289195328,915.1611328125,0.02490234375,-359.29617,190.17139,30.095936,-13.52619,16.541443,13.130266,-9.336446,-9.378868,-5.1198225,-8.64154,-8.084717,-7.975661,-13.382683,4,keyboard,1,Accordion
0.03735913,512.7335005082452,530.1184942568357,936.6943359375,0.02490234375,-359.2976,189.11722,28.178837,-14.200332,16.922318,13.21496,-9.076274,-8.89003,-6.077818,-10.513546,-8.073958,-6.645897,-14.108483,4,keyboard,1,Accordion
0.03633657,508.1658031694509,527.3313542947799,936.6943359375,0.025390625,-362.05374,187.81151,29.543688,-14.034361,16.865643,14.928501,-8.386604,-10.550524,-6.9513144,-9.627119,-7.161669,-5.8456597,-14.136096,4,keyboard,1,Accordion
0.036040578,480.8422683555455,508.07982763012006,839.794921875,0.02490234375,-368.1017,185.77899,33.89498,-14.011782,14.301804,15.908702,-8.296116,-13.345949,-6.4826403,-6.7539945,-7.5339346,-6.9023657,-13.13772,4,keyboard,1,Accordion
0.034350645,473.81441637558777,509.9831487933816,829.0283203125,0.02587890625,-371.92615,181.37442,32.705235,-11.976597,16.15684,15.69672,-9.369968,-14.862928,-8.159598,-6.723564,-6.320345,-7.6777925,-15.912511,4,keyboard,1,Accordion
0.034615066,485.4862142173277,518.8769548615853,839.794921875,0.02392578125,-371.43866,181.50938,32.46795,-12.213808,15.19672,15.2195015,-8.002449,-13.953697,-8.737761,-5.9844446,-4.6635056,-8.021909,-16.166285,4,keyboard,1,Accordion
0.034096677,465.69576348135416,500.6401695748866,829.0283203125,0.02294921875,-373.20053,182.61731,36.903984,-11.172644,13.521084,15.789959,-6.8037634,-14.958903,-9.075707,-4.4123125,-4.395994,-8.27952,-13.248297,4,keyboard,1,Accordion
0.03480894,479.9324190444945,514.6886187550846,839.794921875,0.02490234375,-370.29153,183.41425,32.88024,-14.07329,15.1792755,17.145388,-9.308146,-16.749891,-7.381791,-4.2621145,-8.0857,-10.584201,-11.047836,4,keyboard,1,Accordion
0.039179973,523.1583538400822,535.4350779995451,925.927734375,0.03076171875,-346.08777,199.45497,26.94982,-16.38198,15.705475,7.734317,-16.902813,-14.803582,-9.541761,-9.302622,-1.8569616,-2.3735137,-13.674236,1,brass,1,French Horn
0.0449812,557.1390242193904,528.6780859717829,936.6943359375,0.03466796875,-332.30573,210.21176,26.85291,-16.869318,14.10713,3.6926095,-15.919004,-11.186184,-11.690471,-11.152839,2.9070263,0.08220458,-16.611053,1,brass,1,French Horn
0.04675533,554.2737536815978,503.61785561349416,925.927734375,0.041015625,-338.91864,206.83838,30.245384,-16.098104,12.331305,4.404636,-15.812317,-13.588999,-12.244833,-10.567807,2.1183763,1.7279289,-13.109071,1,brass,1,French Horn
0.04756807,555.4633813325443,498.19001848486863,936.6943359375,0.0458984375,-344.12012,203.08167,31.824337,-14.0981865,12.780878,5.758943,-13.308534,-11.3778305,-11.081893,-11.808403,0.36073166,4.3484173,-8.342659,1,brass,1,French Horn
0.045749925,546.8912620713929,513.4653872629555,1044.3603515625,0.04345703125,-349.4274,198.72635,32.681995,-10.99209,15.4748955,7.6582355,-10.481464,-7.0867147,-7.8961287,-11.320104,-0.51335377,4.8234253,-5.502925,1,brass,1,French Horn
0.039542593,555.0849105596839,516.2120503407447,1098.193359375,0.0478515625,-355.9448,195.021,35.651012,-9.552168,14.682834,8.526671,-10.406218,-9.767969,-8.856195,-8.90119,1.1997519,4.275344,-6.404915,4,keyboard,1,Accordion
0.039898377,533.7495898917878,511.0031485323378,968.994140625,0.04345703125,-355.51938,195.64241,35.77755,-9.969225,14.665096,8.399723,-11.460218,-10.366946,-8.656392,-9.577705,0.79489416,6.0909176,-5.250078,4,keyboard,1,Accordion
0.03619241,548.3725546210738,514.5799215606568,1044.3603515625,0.04248046875,-356.23892,194.69653,35.582123,-9.772676,13.1312475,5.7122617,-12.034065,-9.251621,-9.201286,-11.408281,0.18381256,6.117632,-5.442009,1,brass,1,French Horn
0.03588705,543.934528651974,525.2589870540588,1044.3603515625,0.03857421875,-354.72818,193.60663,31.852493,-10.191526,14.978114,6.3858333,-10.715391,-7.0564203,-9.578505,-13.647509,-0.83841145,5.5423756,-6.1972456,1,brass,1,French Horn
0.033603024,562.3811411352118,526.5936149931653,1152.0263671875,0.0439453125,-359.46585,189.6005,31.402468,-11.04833,12.614034,4.8356113,-10.677203,-7.1728325,-11.348951,-15.794696,-0.8977823,6.5033813,-7.2592077,1,brass,1,French Horn
0.031141467,570.9348084676054,539.0017976059747,1162.79296875,0.0458984375,-359.68558,187.81247,28.642147,-11.285812,14.288216,4.9484844,-11.303244,-5.569167,-9.385248,-16.95948,-3.357365,6.4877214,-5.819401,1,brass,1,French Horn
0.031804927,574.4149687480578,535.317171027233,1162.79296875,0.04541015625,-360.6883,187.61732,29.058828,-12.806278,12.195068,4.8574686,-10.422089,-5.4094543,-9.479357,-16.855255,-3.1896987,6.6964436,-6.8422985,1,brass,1,French Horn
0.02978293,567.2506949136985,532.0729284010426,1162.79296875,0.05078125,-360.05225,187.65816,27.119518,-14.848453,13.790312,8.901579,-9.386621,-7.592211,-9.709215,-14.311704,-1.8697712,6.143427,-6.3729076,1,brass,1,French Horn
0.032258734,568.4277135047078,537.1697224211351,1162.79296875,0.04541015625,-360.06616,186.26088,24.974583,-14.802678,14.539533,7.2794394,-11.555817,-7.256258,-8.503462,-15.237194,-4.183688,5.3093324,-4.809677,1,brass,1,French Horn
0.03485069,552.8331151319126,540.9465118135282,1108.9599609375,0.04345703125,-353.0376,193.86414,27.030796,-16.900787,12.846225,7.4041986,-11.150191,-5.959223,-5.877929,-14.399578,-6.5798445,2.6710117,-5.5884304,1,brass,1,French Horn
0.034954876,519.3499652836532,528.3502591529257,925.927734375,0.04248046875,-347.46494,200.068,29.655197,-17.134747,11.975634,7.9812307,-8.736818,-3.2645965,-4.520791,-14.468061,-7.412007,0.57983434,-10.266781,1,brass,1,French Horn
0.03708754,534.8757342942752,514.3327845322675,936.6943359375,0.0380859375,-351.05258,196.76077,28.70793,-18.47416,9.845057,7.6598005,-7.5418024,-4.1414833,-7.4874063,-15.373201,-5.8294096,-0.2894734,-15.720558,1,brass,1,French Horn
0.034905355,550.0806210430516,515.3886687881826,936.6943359375,0.03369140625,-352.2669,194.98575,26.446299,-19.928013,11.681206,10.328159,-8.646448,-6.6371684,-6.623454,-13.569731,-6.8206396,-1.4290308,-14.339959,1,brass,1,French Horn
